,highly_variable,variable,value
0,False,means,0.08919938766903165
1,False,means,4.457128380886639
2,False,means,4.61691732301083
3,True,means,0.23734831875609255
4,False,means,4.674956425682553
5,False,means,0.6690599363885565
6,False,means,4.102043040120688
7,False,means,3.935181171361044
8,False,means,2.2072354308497335
9,True,means,3.8739329687649944
10,True,means,0.21761010236298095
11,False,means,2.9918865117136346
12,False,means,0.258066179524462
13,False,means,0.15106373409645704
14,False,means,3.558348488101545
15,False,means,0.26600459596807496
16,False,means,1.8927548799558194
17,False,means,0.7259954697789565
18,False,means,4.417257934368873
19,False,means,4.131257887849945
20,True,means,3.935684702687135
21,False,means,3.599277270829568
22,False,means,0.49883429105493876
23,False,means,0.26228607983572283
24,False,means,0.14313127965347436
25,False,means,3.909977780661343
26,False,means,5.319469687801435
27,False,means,2.9383876908737707
28,False,means,0.15189856523979764
29,False,means,3.6065096558112733
30,False,means,7.828945283577482
31,True,means,1.2352090655294867
32,False,means,0.33111471525877634
33,False,means,3.3680074839482357
34,False,means,5.2171750023806585
35,False,means,3.647469869735454
36,True,means,3.3158627249277752
37,True,means,0.154520297260895
38,False,means,0.11631235299015602
39,True,means,4.094076417069393
40,False,means,0.22699447758092017
41,False,means,1.8215821444341926
42,False,means,1.630854736396405
43,False,means,0.6934690761609426
44,False,means,0.05182616291847407
45,False,means,1.1862341495973834
46,False,means,0.8311135394701599
47,False,means,3.9345544123911407
48,False,means,3.8136966804501853
49,False,means,0.6835461063514734
50,False,means,3.6015019656673
51,False,means,3.8006231844807075
52,False,means,3.9064808199303567
53,False,means,2.376188265238951
54,False,means,1.954523314932416
55,False,means,1.7727759824614095
56,False,means,3.1980936946323277
57,False,means,0.10452516072304661
58,False,means,0.7310965463924403
59,False,means,0.5316101962079505
60,False,means,3.921102553106859
61,False,means,4.096715877237525
62,False,means,6.392616601124376
63,False,means,0.2688029431612624
64,False,means,0.10302049668508634
65,False,means,1.6855348109348867
66,False,means,0.28293935197120196
67,False,means,3.1007215108369435
68,False,means,4.19246266453404
69,False,means,1.2399608509243836
70,False,means,0.04342527858383543
71,False,means,3.468159488995524
72,True,means,2.8344166861328914
73,True,means,3.8626962215198954
74,False,means,0.6699507119549609
75,False,means,3.910072571420538
76,False,means,2.9096897847315852
77,False,means,1.6668097337565453
78,False,means,1.958653159110614
79,False,means,0.24544402841073326
80,False,means,3.274908522000128
81,False,means,0.7242260229715813
82,False,means,6.263912669697818
83,False,means,3.2944492915321297
84,False,means,0.21999974487239632
85,False,means,5.394581702173443
86,False,means,2.680013642827501
87,False,means,0.43261205045860013
88,False,means,3.356235546589305
89,False,means,3.6948707997676875
90,False,means,3.958687563594792
91,False,means,0.8476866160476759
92,False,means,0.6708757173223318
93,False,means,0.6655749993855491
94,False,means,0.7986586820936595
95,False,means,3.999430644618366
96,False,means,4.786242916218833
97,False,means,4.5920360721177484
98,False,means,5.047094636403249
99,False,means,2.0445500523996785
100,False,means,2.9027082074132795
101,True,means,3.6447896657536734
102,True,means,1.86725037744708
103,False,means,4.291922350301295
104,False,means,7.835276107918139
105,False,means,0.07530020600084601
106,False,means,3.551023904850483
107,False,means,2.708260562106871
108,False,means,0.1925731061122607
109,True,means,0.428347678695336
110,False,means,4.479369205254021
111,True,means,2.7987837055070397
112,False,means,0.5743125198691784
113,False,means,0.5860253304152315
114,False,means,1.5924450944805155
115,True,means,2.8016115869118163
116,True,means,4.734943178750933
117,True,means,3.6236303799537244
118,True,means,0.3081892468461228
119,False,means,0.2053285810462374
120,False,means,4.052451472295139
121,False,means,0.6833491490296574
122,False,means,1.9973235457164038
123,False,means,0.13040409459027238
124,False,means,1.939519834277186
125,True,means,2.865170163818236
126,False,means,0.9653833831342021
127,False,means,2.2518066561209333
128,False,means,4.3979861826009365
129,False,means,0.6972816195613889
130,False,means,3.832674659604612
131,False,means,1.7270461445624385
132,False,means,1.5945432486668993
133,False,means,2.618127702166458
134,False,means,2.841657957545429
135,False,means,2.2470998866001213
136,False,means,0.21409673243559238
137,True,means,0.3272545201075098
138,False,means,0.9648454940278828
139,True,means,4.972688504419992
140,True,means,0.22907346436140869
141,True,means,1.3577568728908034
142,False,means,5.638472662045776
143,False,means,5.0414263479609245
144,False,means,4.085120134046968
145,False,means,4.4319436496017115
146,False,means,2.5070527311228927
147,False,means,2.6445593030322927
148,False,means,4.057459456581641
149,False,means,3.2312286629099343
150,False,means,1.6888417638644577
151,False,means,2.086220702056957
152,False,means,3.9233983992031782
153,False,means,2.2954181022619236
154,False,means,4.519649260759867
155,False,means,5.9160830183562405
156,False,means,0.11077919659142774
157,False,means,0.11290177512768326
158,False,means,2.4934461940078334
159,True,means,3.191762337356227
160,False,means,5.318878612107364
161,False,means,0.3387688927186791
162,False,means,6.013169474874535
163,False,means,4.70226130226894
164,False,means,5.053065721135591
165,False,means,5.86465447770637
166,False,means,4.468428350147656
167,False,means,0.8667521436467546
168,False,means,0.0860800831868006
169,False,means,1.4853817706384065
170,True,means,0.47390635081753274
171,False,means,2.3164957516487537
172,False,means,0.440413696178604
173,False,means,1.4542790636319776
174,False,means,2.539642224738466
175,False,means,3.0106637405353194
176,True,means,0.24450681028342813
177,False,means,3.1268862305142218
178,False,means,2.1755836058113975
179,False,means,5.442620858678259
180,False,means,5.615708680051291
181,False,means,4.091039433568373
182,False,means,2.744605822179261
183,False,means,2.918188635993438
184,True,means,0.301735091665903
185,True,means,2.418043386407007
186,False,means,5.036232005999581
187,False,means,4.491413568315786
188,False,means,4.491639165539918
189,False,means,2.3176094992674714
190,False,means,1.9719880200822013
191,False,means,2.519320760374808
192,False,means,0.24636346233944414
193,False,means,1.474304430985769
194,False,means,5.910497863723115
195,True,means,4.257263166925975
196,False,means,1.0532273113328163
197,False,means,3.406931397928143
198,False,means,1.3366735871835207
199,False,means,3.706974486464794
200,True,means,1.9677474254260843
201,False,means,2.786374131668078
202,False,means,2.9144060980481
203,False,means,2.779163274123642
204,True,means,3.235085423764318
205,True,means,6.58721711796276
206,False,means,1.982563497121439
207,False,means,0.6854908519873357
208,True,means,5.291285354784672
209,True,means,6.626405463505549
210,False,means,0.4421411405616448
211,False,means,0.1813758686301292
212,False,means,3.7864113090329736
213,False,means,0.28586660253914054
214,False,means,2.342506905479723
215,False,means,3.6860646259181533
216,False,means,6.7508380711044245
217,False,means,0.28886123589199436
218,False,means,2.1766862623372307
219,True,means,3.4004829878145624
220,False,means,4.0798007062245585
221,True,means,2.723288129883674
222,False,means,0.8852446268015702
223,False,means,0.8440583489200015
224,False,means,2.0488660133840884
225,False,means,0.10605497376424264
226,False,means,1.5818579871633862
227,False,means,2.663641812507621
228,False,means,0.5365379210234055
229,False,means,4.005088387842754
230,False,means,2.48332189666067
231,False,means,4.22393659944033
232,False,means,2.884225020270115
233,False,means,0.16464952787201198
234,False,means,0.9833097886399931
235,True,means,5.201343067950819
236,False,means,1.895937480364016
237,False,means,4.023881837881642
238,False,means,0.49272069698867205
239,True,means,0.23013493866615897
240,False,means,1.1815275992553174
241,False,means,3.1893917701713934
242,False,means,1.874410739710368
243,False,means,8.723628791590821
244,False,means,1.9944301436977172
245,False,means,0.5333601920889142
246,False,means,7.054698936677473
247,False,means,4.5673111206769015
248,False,means,3.9481050780356433
249,False,means,1.2639355030972441
250,False,means,0.03001655494168502
251,False,means,3.3805874929215034
252,False,means,2.834146162187881
253,False,means,2.7509057182009755
254,True,means,0.1498806479908677
255,False,means,2.13376091418037
256,False,means,1.9853313976912783
257,False,means,2.1816055273958748
258,False,means,1.1930197397485671
259,True,means,0.18649785961143467
260,True,means,1.6219636573463574
261,False,means,0.19521387367245696
262,False,means,1.9634868809366148
263,False,means,0.41274009818028634
264,False,means,4.131019237387547
265,False,means,3.238706744212959
266,False,means,3.8912557336095257
267,False,means,0.7691582553640411
268,False,means,1.978877736434762
269,True,means,2.711067826129856
270,False,means,0.8741239659617159
271,False,means,3.605348850633898
272,False,means,3.937145026463738
273,False,means,2.1547928313634164
274,False,means,0.1847021507334769
275,False,means,3.404536533534808
276,False,means,3.2538411653213037
277,False,means,2.453049960642172
278,True,means,0.41124388352055935
279,False,means,1.6108642834934128
280,False,means,0.34917179406076704
281,False,means,4.553237457731471
282,False,means,0.6435753497429266
283,True,means,2.643458386804755
284,True,means,2.3495668438085917
285,False,means,3.2626612896134297
286,False,means,3.621792407478701
287,False,means,3.262321262407639
288,True,means,1.0649136896927778
289,False,means,0.8763156353521985
290,False,means,3.2705211072581895
291,False,means,4.643647285134868
292,False,means,2.1528171265028613
293,False,means,0.19957272023312528
294,False,means,4.731106308416373
295,False,means,0.1417628498580013
296,False,means,3.2012304680209676
297,False,means,4.388892184295054
298,False,means,0.7943766668503347
299,False,means,1.5919780808983175
300,False,means,0.47758306815170715
301,False,means,1.5780713516846996
302,True,means,0.11937890224028433
303,False,means,4.845262030471251
304,False,means,4.115856871097829
305,False,means,5.460580853498555
306,False,means,3.685759873583494
307,False,means,4.031953247363338
308,False,means,4.787587611869267
309,False,means,1.5060400542363932
310,True,means,3.3044939845529093
311,False,means,4.022867886497017
312,False,means,0.7892820438901856
313,True,means,6.233471335750168
314,True,means,7.585174301908663
315,False,means,3.26938382869949
316,False,means,2.618529518043358
317,False,means,2.7096142123946803
318,False,means,0.09014971146508723
319,False,means,5.220046495555567
320,False,means,3.9745812279401633
321,False,means,0.4843623684889939
322,False,means,3.4758078413177067
323,False,means,2.90631313687413
324,False,means,1.3185066848870695
325,True,means,3.281616922028177
326,False,means,2.3652727940697766
327,True,means,0.40884619971126324
328,True,means,4.2828912080659975
329,False,means,0.06261923898838437
330,False,means,0.48532056031558035
331,True,means,2.3189770647334744
332,False,means,0.43062025312234525
333,False,means,3.9555770617219452
334,False,means,5.843697963039273
335,False,means,0.5314241116418288
336,True,means,2.290643239190293
337,False,means,3.95676143091559
338,False,means,2.8721893452213085
339,False,means,4.154666738699396
340,True,means,0.2749621889588485
341,False,means,3.6583803282591005
342,False,means,0.4337893300687381
343,True,means,1.9758346229286636
344,False,means,1.642660047220256
345,False,means,2.808379046920637
346,True,means,0.5719208921094774
347,False,means,4.72954313750043
348,False,means,5.824791726180796
349,False,means,0.1274458352452093
350,False,means,0.5686657507673576
351,False,means,1.4377739502272293
352,False,means,0.16891408540677605
353,False,means,2.7645574816035126
354,False,means,0.5689914689263819
355,False,means,1.7673717437810539
356,False,means,2.344948349041965
357,True,means,0.3084310374044744
358,False,means,0.5549302938822889
359,False,means,3.276146315837229
360,False,means,4.1587943025500955
361,False,means,3.9323023229208545
362,False,means,0.6882157377080731
363,False,means,3.295574851481382
364,False,means,2.4383187887083544
365,False,means,3.3090469875884496
366,False,means,3.9295723983011754
367,False,means,2.9358053867028753
368,False,means,2.105430821501923
369,True,means,4.673691087230762
370,False,means,3.9491659760969338
371,True,means,3.5617099623028774
372,False,means,0.6934589691126068
373,False,means,0.8727021330949785
374,False,means,3.67717164331668
375,False,means,3.1086868795899956
376,False,means,3.2951917490970004
377,False,means,0.487377846624554
378,True,means,1.8914797196736848
379,True,means,1.219852562355623
380,True,means,0.17771428996705557
381,False,means,2.4399311786271243
382,False,means,3.6747530850215973
383,False,means,1.1017072449315954
384,True,means,2.291784316611288
385,False,means,1.7149264583411794
386,True,means,5.587590297289788
387,False,means,0.6446201387051175
388,False,means,3.00311532553237
389,False,means,4.432496772853229
390,True,means,1.5245114486325828
391,False,means,4.937798051874247
392,False,means,3.4096700414243433
393,False,means,3.321855588118379
394,False,means,1.9656535531892905
395,False,means,2.259843100238652
396,True,means,0.4041236621673898
397,False,means,2.7638995109826423
398,True,means,1.7075447128056076
399,False,means,2.1052610536451684
