,highly_variable,variable,value
0,False,means,9.999999999995e-13
1,False,means,9.999999999995e-13
2,False,means,0.08811688689625667
3,False,means,9.999999999995e-13
4,False,means,9.999999999995e-13
5,False,means,9.999999999995e-13
6,False,means,9.999999999995e-13
7,False,means,4.452512840815212
8,False,means,4.614832785962532
9,False,means,0.2519912525592278
10,False,means,4.670773984224122
11,False,means,9.999999999995e-13
12,False,means,0.6628443415887253
13,False,means,4.108316866064406
14,False,means,9.999999999995e-13
15,False,means,9.999999999995e-13
16,False,means,3.936317607524298
17,False,means,2.1958910802765756
18,False,means,9.999999999995e-13
19,False,means,9.999999999995e-13
20,True,means,3.868679477011799
21,True,means,0.21512678641800745
22,False,means,9.999999999995e-13
23,False,means,9.999999999995e-13
24,False,means,2.9860751348468186
25,False,means,0.2551608193853964
26,False,means,9.999999999995e-13
27,False,means,9.999999999995e-13
28,False,means,0.1660450922886286
29,False,means,3.560049549086018
30,False,means,0.26302861392496746
31,False,means,1.884870500211335
32,False,means,0.719442465188125
33,False,means,4.438537401790796
34,False,means,9.999999999995e-13
35,False,means,9.999999999995e-13
36,False,means,9.999999999995e-13
37,False,means,4.128933239558873
38,True,means,3.928213385467625
39,False,means,3.5944376459134846
40,False,means,0.4938252583445857
41,False,means,0.25931423357296973
42,False,means,0.14145012285531125
43,False,means,9.999999999995e-13
44,False,means,9.999999999995e-13
45,False,means,9.999999999995e-13
46,False,means,0.05803860766333722
47,False,means,9.999999999995e-13
48,True,means,0.09967293958425057
49,False,means,3.913466714656776
50,False,means,0.08287728060227711
51,False,means,5.327711567647726
52,False,means,2.9296109086122573
53,False,means,0.15012195951702562
54,False,means,9.999999999995e-13
55,False,means,9.999999999995e-13
56,False,means,0.01941973798041161
57,False,means,9.999999999995e-13
58,False,means,9.999999999995e-13
59,False,means,3.619441856313014
60,False,means,9.999999999995e-13
61,False,means,0.07059372339476874
62,False,means,7.82768869960247
63,False,means,1.2321665742192194
64,False,means,9.999999999995e-13
65,False,means,0.327520289557082
66,False,means,9.999999999995e-13
67,False,means,3.359332303318486
68,False,means,5.220541584772694
69,False,means,9.999999999995e-13
70,False,means,3.6485833248831883
71,False,means,3.3119843460060663
72,False,means,9.999999999995e-13
73,False,means,9.999999999995e-13
74,False,means,9.999999999995e-13
75,False,means,9.999999999995e-13
76,False,means,9.999999999995e-13
77,True,means,0.15269720324648978
78,False,means,9.999999999995e-13
79,False,means,9.999999999995e-13
80,False,means,9.999999999995e-13
81,False,means,9.999999999995e-13
82,False,means,9.999999999995e-13
83,False,means,9.999999999995e-13
84,False,means,9.999999999995e-13
85,False,means,9.999999999995e-13
86,False,means,9.999999999995e-13
87,False,means,9.999999999995e-13
88,False,means,0.03640222185119502
89,False,means,9.999999999995e-13
90,False,means,9.999999999995e-13
91,False,means,9.999999999995e-13
92,False,means,9.999999999995e-13
93,False,means,9.999999999995e-13
94,False,means,0.11491363542964239
95,True,means,4.1032301873756465
96,False,means,9.999999999995e-13
97,False,means,9.999999999995e-13
98,True,means,0.41537847696308217
99,False,means,9.999999999995e-13
100,False,means,1.810894619072214
101,False,means,9.999999999995e-13
102,False,means,1.6289161030140027
103,True,means,0.19747052360216846
104,False,means,9.999999999995e-13
105,False,means,9.999999999995e-13
106,False,means,9.999999999995e-13
107,False,means,9.999999999995e-13
108,False,means,0.6871005824267443
109,False,means,0.05118838307953451
110,False,means,9.999999999995e-13
111,True,means,0.0967966968110018
112,False,means,9.999999999995e-13
113,False,means,9.999999999995e-13
114,False,means,1.1833448724764657
115,False,means,9.999999999995e-13
116,False,means,0.8239167782130209
117,False,means,3.9296264599426975
118,False,means,3.818784484675086
119,False,means,0.6875546651943515
120,False,means,9.999999999995e-13
121,False,means,9.999999999995e-13
122,False,means,3.601584101181455
123,False,means,9.999999999995e-13
124,False,means,9.999999999995e-13
125,False,means,9.999999999995e-13
126,False,means,9.999999999995e-13
127,False,means,9.999999999995e-13
128,False,means,9.999999999995e-13
129,False,means,9.999999999995e-13
130,False,means,3.8013474802571183
131,False,means,3.9015799830233475
132,False,means,9.999999999995e-13
133,False,means,9.999999999995e-13
134,False,means,9.999999999995e-13
135,False,means,9.999999999995e-13
136,False,means,9.999999999995e-13
137,False,means,9.999999999995e-13
138,False,means,9.999999999995e-13
139,False,means,9.999999999995e-13
140,False,means,9.999999999995e-13
141,False,means,9.999999999995e-13
142,False,means,2.3878292879043075
143,False,means,1.9465511431704154
144,False,means,1.7660168477328861
145,False,means,3.200432008788905
146,False,means,0.10327079546073212
147,False,means,0.724462505761302
148,False,means,9.999999999995e-13
149,False,means,0.526365085757121
150,False,means,3.92469725800499
151,False,means,9.999999999995e-13
152,False,means,4.110804986996742
153,False,means,6.390126774619389
154,False,means,0.26578641624789395
155,False,means,0.10178074226002908
156,False,means,9.999999999995e-13
